Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
6.129691667,15039.78545,7.714261158,80683.91605,615.1786434,109.8286172,103809.003,632.8338184,1099.98405,24229.12881,11273.34604,21.1877037,8209.840535,16706.10582,832.7178582,2665.533274,13460.48707,5231.473032,48.58896935,2589.472312,5163.477887,840.9740181,9166.379647,802522.7495,44.85188014,354.4014069,5018.591776,571.3630295,3153.465037,3594.029459,21889.44551,11243.05567,7274.242636,10259.50784,275.7262756,16.40226822,3028.272873,3372.621847,8317.241487,153050.8079,940321.843,3190.872321,1429.519325,3523.795342,2777.343793,22952.92869,1761.390956
6.135591667,84433.85073,581.7561298,211291.685,42274.32611,61.3064739,274705.878,29.4463046,4825.653196,91889.04065,51358.76147,776.5907034,72348.00924,140202.9174,22101.5174,64502.61059,15862.76551,35256.64721,82926.85682,32776.05737,50185.51863,70081.34275,93449.43595,5322216.5,40.07328767,57216.242,93330.31558,43985.88584,273.39702,32.70644654,41644.01906,229568.9859,34.0154695,1180.991799,333745.7717,4069.301453,29038.06961,67274.9092,54018.12994,383877.5769,4034403.655,96139.08978,107452.7757,43887.26095,33.09313281,795324.4754,10253.52782
6.140966667,206.1298837,104.5343524,12677.97369,471.5154184,3897.70959,12662.21972,151.7617959,120.2119437,2200.857539,3986.506141,18.2765054,1109.053563,1469.782977,320.1666823,532.9133147,5172.844577,373.5470466,6277.808883,81.53273544,513.0311466,90.1687698,778.6162957,221741.1368,58.47591219,227.433928,3649.31666,328.480491,495.5078763,642.5442569,321.0016881,4776.968609,441.8408399,752.1115386,9450.991272,294.944702,1914.704549,1652.178482,3551.648709,33747.18242,10476.14678,276.3241495,334.6114049,833.448182,930.9731798,104426.5244,6207.957594
6.142383333,19249.90408,1422.098352,85063.79303,417.5077842,2004.60304,96160.93605,24.66444861,19256.83129,19423.38531,5402.667977,1460.194292,10546.76147,34907.96781,20784.01694,9645.798007,10692.52427,13474.67162,5198.282796,1924.617355,20491.2053,12674.8605,13675.25099,1281243.82,40896.54254,13546.05658,26559.12616,6718.225317,1087.168724,32.79418213,74972.33347,78989.92688,4802.162783,10867.90641,40843.87334,2212.01747,13193.28343,13725.29371,21270.75485,66803.80436,1397606.556,31081.52906,32198.21605,12857.05261,31.367032,3251.011519,37.34207674
6.1505,3164.519873,133.0102837,3539.862757,3334.259379,1968.440085,15574.35401,720.0515533,801.7254407,1814.61965,3340.839092,1817.870203,3885.742489,1065.82519,2240.362406,601.5091408,3197.42692,855.8626746,1863.23969,2343.394728,2176.71947,448.3224582,1156.141934,50797.40599,3783.45388,394.9952241,429.6877065,1068.761516,2327.390884,35.4648669,10288.23278,13893.4255,4500.231637,5947.151553,24924.91319,14.33849714,756.3585114,907.359251,4122.249759,19852.49323,36411.82142,1764.096101,1709.462434,2046.87082,879.7407088,33605.75424,2835.624741
6.15145,91355.99944,51587.1589,311742.9566,150453.5372,154090.0053,192069.1556,102682.782,124000.7918,100886.1779,234639.4306,183507.1475,282312.3464,175522.5606,58633.14824,113859.4268,196387.3088,111094.1566,184025.3445,96378.33294,108497.8068,101324.6751,86738.55444,566019.9411,178793.4947,70442.94814,173257.1765,124139.4794,61921.10122,202647.2354,362224.1132,314684.3503,58131.77225,193452.4324,112573.716,10903.80795,110836.6547,189531.8831,126804.9962,458658.927,849087.6313,96071.29826,152023.8822,174632.6532,200411.462,585415.611,217405.9544
6.163,236355.9068,14395.23704,297055.4652,153257.9505,263998.7253,343703.9444,122555.3721,104859.9267,274743.8328,2192.47622,8631.950155,1122.623625,242044.672,163266.5447,146414.2368,277534.9657,171526.429,255812.261,87221.42229,191507.7464,169118.7059,198905.8923,1696685.859,156300.7229,143070.0207,212743.7336,155588.9011,135747.6591,265731.0719,320580.5145,332706.5364,155161.5879,264652.0567,212272.7837,19515.32141,188415.346,198917.009,132679.1572,355110.563,1019172.124,110928.1987,115655.2984,156315.4357,337168.1092,589670.241,154808.7469
6.16635,67356.15111,30831.74399,180437.9997,66564.13926,135913.7878,259707.2167,75472.05413,105012.7974,165181.6808,136068.6792,85953.98894,196755.9389,117906.2281,102302.3527,103577.3806,60663.80913,75957.29793,204178.1178,67429.84773,84553.99788,73929.55877,89047.83151,1876625.358,139408.5654,72122.40048,110132.6113,80031.04994,127086.8552,141454.4062,223597.6949,223736.4597,124986.4243,67212.1709,192117.2812,17555.86912,112292.1968,86461.06706,100267.7361,204310.3841,942001.6296,74730.36938,118286.3223,93806.59074,98291.32514,110620.2365,168194.9516
6.168891667,1609.442924,35405.85628,7712.282278,1055.475555,30256.55146,16383.25631,7464.521487,423.521379,5214.436188,23616.01945,6582.323892,4671.599968,2357.834297,814.3180914,586.8792754,2373.151602,1434.484305,1252.620624,5319.73369,764.1879184,398.1814461,1337.620125,293601.9185,20065.86854,36179.75363,2533.148171,668.1072743,23643.53355,1859.512708,13183.85537,5160.030016,1662.354852,1981.563094,22940.27083,49710.54639,1140.409164,1211.839793,3453.55501,16754.41297,444347.4444,10627.43903,892.472657,2838.917592,6546.682812,60636.61067,1618.983904
6.170075,1012985.7,166550.4456,1226790.483,968534.2162,1519239.912,1195679.656,47734.14415,1250126.746,919061.4708,1403233.555,1673897.371,1657665.039,1081970.634,971931.5723,1000749.095,1081682.363,981754.0986,2630715.687,1148184.552,1005322.22,963210.1146,945969.4355,2110891.173,1744758.026,1283949.047,1041860.945,874181.4476,1378642.085,1954458.769,2621528.074,1393083.289,1265634.717,1031321.623,1094639.001,100535.9318,955095.2211,1144569.46,1259310.83,1226768.995,1135707.62,796653.6627,834820.2026,1037520.089,1416289.169,1586815.205,1714873.128
6.175683333,8444.335646,5161.505635,12157.50218,9825.93848,23985.58102,59091.48155,6777.230907,8587.927563,8471.050687,10787.07682,9743.785158,23952.59449,6092.134569,504.2859108,9090.130158,14918.7317,3679.070473,18033.36637,6996.619525,3429.166847,5891.231708,6718.651697,1004744.409,19277.6909,3055.878241,6393.664509,4281.264444,8577.882039,22254.86074,38413.3954,2968.205658,9854.78908,13775.47446,45350.00213,17550.61261,4482.669042,12657.26331,17249.90426,61072.13447,964939.0434,4916.157251,7323.358903,4968.876139,11347.05155,194873.8069,26387.18572
6.176516667,13608.58326,3101.751626,43807.48584,17141.42066,14905.57318,61719.88544,4982.273179,16344.21928,21792.67288,25017.81189,21021.03948,30295.13096,15530.30598,11881.90612,9748.86146,28921.15892,7177.181047,21397.02496,11439.46788,13444.4858,11785.57007,7795.854532,1163541.271,14498.98685,2836.403621,5705.218402,12055.31566,8341.385963,13853.73694,38128.16861,39116.17122,18159.06933,10550.53194,93634.81209,3349.437445,8807.111515,24222.03533,11937.06106,71261.14531,608307.8412,12337.97459,15944.88763,17159.49894,13044.24187,200570.8658,29390.2273
6.178125,7177955.481,4749714.673,9344108.213,8534139.008,7629758.139,6174776.42,10423221.23,8779032.919,6125286.911,8046712.662,10817842.38,8706540.208,14233152.51,7486287.984,7267665.339,8083856.246,8882645.483,8459218.353,8649095.369,7589504.043,8140280.146,6910703.192,3492973.607,6152476.624,11076364.81,6593965.677,7554399.016,8100943.247,7295722.446,7890908.213,8721512.987,7665744.252,7897890.053,5462701.359,48698.4693,7742394.974,7459125.649,8543180.583,5883687.569,2026970.157,5115030.964,7462117.124,7566338.766,8005926.29,5762799.362,9384326.983
6.179633333,1347.702582,115.2782434,10236.37635,1615.708074,2212.429598,37219.62389,864.8456758,1397.118012,3130.338735,3103.481364,1745.663574,3762.600007,1177.808705,1766.73419,1119.244264,3350.593346,1874.992153,2997.561517,651.8415116,1183.24657,1199.198463,1597.474653,142672.6006,9722.882388,652.7346683,1932.826477,1398.543359,3570.476621,7106.556425,10679.10338,10084.14966,1548.347711,1652.939229,20901.64005,2708.058042,1138.916936,6162.851358,2469.034708,12319.27464,97110.31021,2072.221992,2334.794823,751.1543845,1914.20094,59013.95219,3783.867852
6.184783333,29462.21252,15195.6465,99122.13297,48330.13654,77028.223,37804.05809,38863.55659,56964.96941,24579.52234,62800.72468,54437.80638,117150.5591,52624.07499,41762.91641,37009.9781,54075.65894,44329.21727,68936.56502,16359.04792,48537.29271,32399.61661,67335.33455,1107349.627,74239.25456,14895.527,35207.6497,31352.44285,58778.27417,78632.49924,70040.34794,83516.50941,28698.07696,44722.75084,69866.97072,21545.71305,49388.28387,69772.82115,55806.26067,51497.47172,485909.0853,36270.06757,37579.38252,60780.32389,74108.7723,182988.1973,75791.27177
6.186483333,346669.7285,152730.1953,613183.9605,409862.3826,596989.6792,536087.9389,491828.4728,423204.3071,393671.2953,509530.699,585730.1621,575597.4155,400104.4061,364416.4835,357658.7429,530821.0425,413482.3286,542936.5697,418152.9263,360423.3145,336549.395,420307.0818,1627582.088,644748.2024,424546.1401,339233.3243,364644.6446,821080.3131,393416.8472,1064883.187,729422.3761,399993.4708,470430.3491,480217.6138,21418.38487,340202.9721,409503.8545,443699.1905,808664.4617,883831.2804,256119.5787,386602.92,381530.8776,494164.3468,904954.8498,1001601.255
6.186483333,168004.0643,67773.84268,294909.5884,229912.268,338699.1093,300086.3063,225783.5181,212004.1957,186837.9306,288157.5613,300254.3926,361916.3099,198507.9602,196091.9145,173105.6874,290795.656,228313.5224,313038.6339,186752.6241,157890.412,157734.2956,235565.2742,1249406.359,343893.628,192985.1438,189585.5096,179076.9685,265251.6026,367391.8393,642505.394,315825.9118,224655.9864,270316.513,281823.5451,23842.45167,146492.1329,222385.553,244117.6177,411361.3858,671076.016,227013.2996,198224.3671,183560.7457,259905.2777,467031.3561,329533.7167
6.18875,435286.0174,187761.0259,241705.0263,512371.0247,698251.9049,574488.8073,555134.9807,505669.8986,439649.1574,633034.4447,693755.173,710861.4559,471621.5175,479341.8643,448432.1616,673995.9167,537008.4507,679210.748,473565.3213,463109.2252,390833.9202,547463.6857,1697855.234,754581.3281,520731.3526,463674.7243,434193.1661,578899.3885,548401.8476,943818.5392,658646.4719,525266.4265,585930.8888,531408.4342,25907.61923,424579.9658,495765.4441,535965.2834,661112.0225,834402.9026,558732.3352,475520.6941,431162.481,574928.9511,860910.7042,716903.6172
6.18925,189624.6828,85653.07666,366111.2908,262113.2716,333353.7703,339101.2482,237838.3373,371151.0877,485466.9201,334012.1238,326286.3843,350615.4915,377476.8244,205869.0619,201300.682,298724.6496,245729.0985,315689.2015,197960.9863,176000.297,162801.9168,337752.3279,1366131.522,396550.4628,230315.4271,429180.821,172336.298,488661.7543,419019.2857,257427.9507,537534.0179,266691.4787,327032.1874,300932.0027,28805.84739,181780.0356,243509.6461,541061.7821,485000.4435,924481.2478,240822.1297,361767.7655,210661.3014,320144.409,474104.9079,573628.0879
6.190516667,213108.095,144196.2839,172852.2161,148418.7662,202252.6549,194348.4609,68378.74143,134333.0241,145436.287,313795.4862,159872.4891,305012.1091,118366.842,170614.1612,174081.8466,140327.2601,127436.9386,285917.3385,96309.09645,120292.05,222169.9257,98519.55026,1011580.37,234545.2899,182715.3327,122671.7379,134777.8884,278081.914,226882.0078,190618.7926,270361.459,93006.4551,290099.3329,391439.7011,176887.2861,154530.0195,150210.1543,122095.5272,280837.8643,1079417.687,137790.4943,206451.5898,131108.6106,271628.4629,760196.2237,338957.3028
6.193116667,9562.009926,16.75171478,25608.60833,12922.96161,40031.57354,63927.0107,1386.648382,26868.05727,14776.99083,11620.82066,1714.848578,24896.26241,12834.20485,9630.817817,7695.46433,12430.61837,4889.209495,12487.85203,3035.566813,5834.702977,6528.611771,11383.85929,494565.5442,20397.83656,819.8767485,13533.70621,4958.255176,18569.02261,34174.47226,53229.78842,36317.84601,25306.1132,14613.87286,106469.7143,25.90074254,18197.43692,17766.47567,28001.75608,104900.6632,617208.0388,11290.43695,10100.2353,8565.261904,17102.61081,152968.0543,18320.03458
6.193208333,192047.163,16430.81225,308600.1034,225052.8249,402909.1838,378796.8529,286291.2249,231759.6785,231089.8796,301891.6679,358667.624,392582.2452,209212.0047,213032.3236,179955.8126,324956.8691,271633.8037,328268.4257,219699.808,192587.7878,178916.5898,258505.0209,1563970.21,266489.5819,10726.42306,215261.4062,210129.8838,294630.4511,279619.5665,749937.454,289558.4316,263132.2569,280635.1689,356892.0073,16466.68232,180176.229,233575.2377,280386.6119,342709.8235,852617.1707,163859.8785,230116.481,189121.6852,305830.2579,562778.9766,372795.6399
6.193608333,1092974.918,354700.0758,1175632.311,773821.1841,945694.3638,1393693.712,897481.9617,1051488.702,1238352.953,1066351.705,1028000.6,1271963.496,934199.3678,975232.2474,682667.6151,733449.5359,1070522.814,1223486.357,757516.5833,892114.5699,995172.1443,1073696.191,2639640.206,1164888.758,863039.9072,1104757.862,907887.3312,996218.2752,916746.2797,1054388.907,1492241.579,1075255.352,1112426.184,945039.4189,19005.21657,591753.7579,1110311.395,1203035.677,1411940.662,1467013.595,788129.9292,721235.0676,1092983.546,666828.3311,1845537.697,696869.2204
6.194716667,268526.0958,119395.6569,368967.64,381982.4227,490546.0558,379911.208,368747.8819,359250.3722,454243.2565,435757.8232,461380.2288,435513.761,292112.7461,343342.8751,365567.3644,515594.5054,379844.4329,468725.3755,294168.7871,351514.2548,345553.7173,397426.9462,1362823.73,512044.2383,327973.0165,271511.0479,309884.5806,398139.971,518975.3993,707206.8829,393902.1079,358487.6398,425246.9851,615521.9296,55007.58332,237408.4423,312598.6341,336845.0561,429755.5075,662242.4942,369691.557,346728.2511,364897.9503,394245.3433,590986.8973,486422.6595
6.194783333,54126.71353,10561.66122,119642.3677,57990.49878,79541.63897,163714.7828,31843.38279,40913.09774,45844.47087,31127.74783,53312.30156,102278.4911,48519.28915,44935.32395,31736.38241,51400.81804,53417.21026,92682.73146,24035.70488,37834.61892,52992.78561,58291.1461,958629.4978,64881.78183,28761.03244,30904.21235,45394.80228,72414.57517,71981.07347,41027.63684,110951.1612,66236.91717,41595.60852,158295.0137,3803.222325,50592.37757,66457.46971,109880.1772,161040.8595,998922.7809,35053.18328,57077.04281,52073.6683,78671.82822,218194.1048,67626.08803
6.195391667,2836533.116,967319.769,1740368.345,1823438.582,2492121.849,1605594.331,2606025.512,1945761.021,1421637.69,2088212.237,2892326.487,2365290.651,1391425.966,1738847.707,1512517.719,2124542.156,2097768.47,2222373.698,1805708.525,2854721.922,1483047.641,1883841.42,2165570.085,1824869.022,2413404.38,2639720.137,1636105.377,2091730.856,2151610.775,1506743.97,2033376.313,2066765.796,1925691.328,1581076.299,710766.0776,1576121.163,1448300.3,1835455.059,1631785.84,1294397.341,2143649.898,1953430.777,1466120.096,2296693.89,2127788.078,2529588.069
6.195908333,77316.61732,29.63907168,178642.9348,74909.75241,105095.1296,116973.7219,33368.48074,56423.51836,79714.41019,79894.37065,79552.16736,107351.4043,27291.53494,54420.90232,80804.70787,118144.704,82969.75695,88049.77114,46518.2625,56109.41246,59459.5278,725.2504259,2405096.387,84551.77002,41417.05374,71714.083,66066.97403,65067.17912,99613.13795,122305.3888,102222.8571,77159.01277,82623.83245,110481.5438,6263.738601,62606.93878,109111.479,87409.4868,164925.6268,1178457.985,53081.6989,48446.9119,86168.80783,45049.7151,383412.6324,118498.79
6.196916667,134079.0018,120815.8437,27056.32771,72186.58896,96252.66741,39327.5734,10757.13915,5407.279893,89914.65555,23946.90361,49514.70827,23159.00396,3879.489831,10560.03017,6801.920026,23383.5671,59672.33754,29049.49584,99675.15895,102838.053,10011.12617,22353.12575,630799.3112,22126.53973,152730.5854,19947.58629,15013.21398,11215.30565,28063.26499,71856.90424,10620.38684,20956.76868,19391.95051,64514.1772,212191.684,8437.426934,10697.43199,94256.25253,30317.51416,333551.7176,113052.3699,6535.049319,18246.11218,7914.442898,48893.3693,44565.89862
6.198941667,687959.682,387418.7757,875789.6228,968697.3268,941970.4072,1333872.26,973567.8661,978367.2581,1105707.882,908739.3047,1301292.295,947378.7503,685379.4907,799844.2679,929038.047,1024312.907,970410.6255,980270.7447,1013901.181,860995.7482,671392,1023294.68,2906657.636,1263833.722,116818.3438,703325.4706,643222.3151,934041.5764,742086.5948,1128665.666,775101.4214,1056664.095,776938.9259,1273002.665,146063.7691,999394.2275,1620245.862,900407.0582,1828635.263,1403685.916,886994.7655,1162452.144,599473.0679,1233979.107,1896210.871,899334.5453
6.199166667,967319.8116,556658.8758,808137.9308,934683.5406,5291.124152,856685.399,578327.1971,570072.3411,533663.2927,1154366.8,690226.2319,521955.8421,494864.1892,368096.4866,437103.908,641843.6975,417006.7491,1150346.801,888037.8235,903882.1152,976411.4796,601117.7916,2175786.991,812239.1759,445927.1186,457498.9569,864996.1374,1049342.578,886864.8284,1120779.627,935503.1402,401647.6847,1020393.141,493914.0651,27051.66465,966752.5686,596779.2592,1446955.853,913747.0018,1169281.177,15823.28691,385903.7223,1055508.514,1004058.764,1197372.636,1256456.88
6.2012,33065.04396,20718.28322,62426.49962,58845.21421,2064.411442,300261.8942,21236.60694,68521.35083,116656.6601,93375.84379,94452.40869,160279.19,131111.0937,90732.23586,53685.14131,94180.30711,76886.27029,93448.90972,55979.35183,28604.06421,98840.77515,89128.76078,2287758.696,65467.04641,46515.05278,31433.81591,48329.55969,82350.8169,109370.3738,167792.1058,53550.20955,77168.86408,110843.7956,150356.054,13335.35862,104098.1922,78660.33979,94030.06196,168287.192,1367702.169,22526.92282,79747.14372,94621.7487,95646.9227,448299.4683,82190.93066
6.2012,208950.8331,48966.80793,305459.2184,289220.3415,459398.2811,365077.6857,11551.91773,279171.574,382036.5474,383347.7439,420598.1251,455358.1384,232514.6401,250268.9701,279802.9513,360812.9821,324180.2018,390840.8552,261856.1443,264767.4561,265471.2812,306766.244,1384485.151,472429.8948,270435.3016,217376.2911,251117.5415,371750.0628,523468.6982,537096.258,316538.786,314545.3875,352304.4887,343839.4983,27617.28915,286289.9018,234397.5411,279370.1907,330594.3494,741666.4508,304345.9056,271884.8344,175825.8735,367825.5328,522765.1853,464012.4521
6.202833333,176348.8342,71414.57916,399071.4948,218188.5105,353573.0207,307547.9439,234146.0456,223854.0457,285917.5043,305865.598,312386.3376,354220.4546,193103.0736,205387.0262,209793.9633,303183.9072,238164.4089,310732.3694,198000.3473,188263.8065,210185.1167,245652.8727,3386474.369,358770.7521,202035.9171,197417.5765,188043.6525,465961.0013,1712.945192,643678.5478,368500.8394,217636.6493,282590.5064,729504.4599,19710.26725,154894.1287,213839.7147,279053.6948,492119.599,686912.5633,224305.5257,204453.7273,176733.0997,293479.0167,788716.906,564919.5774
